2086,26,0.43538886660277437
3255,26,0.6219549934221673
26,6945,0.27264650276717245
534,27,0.47784683511314513
744,27,0.6150743280241235
27,1218,0.4293959708591056
1218,27,0.4293959708591056
2072,27,0.7177075771087839
27,2463,0.4152878873622707
27,3319,0.5512888091374759
27,6485,0.3135864986219651
6485,27,0.3135864986219651
27,6645,0.2617177893563839
7200,27,0.5426579138090785
2803,28,0.45749729165675734
28,3903,0.5869575722832409
3903,28,0.5869575722832409
5034,28,0.38479384181395804
28,5094,0.8783178152372436
5094,28,0.8783178152372436
29,217,1.133544042603882
29,439,0.6243077619839508
439,29,0.6243077619839508
29,2577,0.3042156957222572
2577,29,0.3042156957222572
29,2799,0.5019061738586381
29,3331,0.5641653835102984
3331,29,0.5641653835102984
29,3623,0.5339720641666795
3623,29,0.5339720641666795
30,66,0.830190409390298
66,30,0.830190409390298
30,512,0.7546482264411999
30,1241,0.5176451896199851
30,1820,0.2679275470374274
1820,30,0.2679275470374274
30,2758,0.823513624641131
30,3103,0.3912884630607161
3103,30,0.3912884630607161
31,954,0.47536955785168566
31,1315,1.1244025118366503
1315,31,1.1244025118366503
31,2468,0.5111701634638522
2564,31,0.3414400092312417
31,3367,0.31345846653354104
31,4446,0.30477449383120986
5090,31,0.6229855457537322
5686,31,0.5423086344909991
31,5693,0.35731400042135764
501,32,0.6554847174695274
759,32,0.7458576468120244
32,1149,1.2034447021863126
1149,32,1.2034447021863126
32,1180,0.21014928531400373
1180,32,0.21014928531400373
1692,32,0.3133891861628172
32,3805,0.31978894340396014
32,4036,0.9624348644310233
4036,32,0.9624348644310233
4111,32,0.6035321545963377
32,4527,0.8130870958851901
32,5171,0.6937909513481398
5171,32,0.6937909513481398
33,151,0.22225127022143795
219,33,0.8151473346539415
33,2777,0.36104848717755594
2777,33,0.36104848717755594
3024,33,0.4428960064371461
33,3116,0.25850153514639257
33,3361,0.34500778639630914
33,3483,0.43956792319704885
3483,33,0.43956792319704885
3927,33,0.5890456055950104
4196,33,0.44328383203088106
33,4555,0.5175003162245474
4555,33,0.5175003162245474
34,108,0.330473314807056
108,34,0.330473314807056
34,650,0.4394618010410792
650,34,0.4394618010410792
34,1240,0.5040527947912075
1290,34,0.5423640901866894
34,2244,1.3110464199845457
34,2377,0.5210935836003556
34,3012,0.2973565385363578
3012,34,0.2973565385363578
1426,35,0.39222927522912915
1778,35,0.6067890021711214
35,3878,0.8161380699365169
3878,35,0.8161380699365169
35,4004,0.5028281974030124
35,4600,0.4481054982721821
4624,35,0.2548374721928672
35,5082,1.0168110655911378
5082,35,1.0168110655911378
5166,35,0.30012080001890296
35,5484,0.5799490892316059
5484,35,0.5799490892316059
35,5511,1.0429640518652725
5511,35,1.0429640518652725
36,648,0.5945697516973124
648,36,0.5945697516973124
36,1152,1.139108690080724
36,1997,0.5184689006539873
36,2683,0.46992690749979005
36,2768,0.656093579308615
2768,36,0.656093579308615
5063,36,0.7480589065237115
5461,36,0.6724309264750128
36,5647,0.7022974749254088
37,121,0.355225160475414
121,37,0.355225160475414
37,240,0.6909298953790839
276,37,0.608575413378928
37,812,0.4499448880073571
812,37,0.4499448880073571
37,1087,0.5548641488049901
1430,37,0.5006737976588866
37,1703,0.5257464447992136
1717,37,0.49672741922245695
37,1991,0.5696285309135569
1299,38,0.34682442025588495
38,2047,0.1947641180175974
4060,38,0.2956275649285509
4134,38,0.40487438960350214
38,4253,0.37594609962675685
38,5566,0.2861312060491179
5566,38,0.2861312060491179
38,5747,0.7557790568050713
5887,38,0.5573181894879436
39,740,0.4554274011619357
39,2035,0.779959110810577
2035,39,0.779959110810577
39,6125,0.2132309281022725
39,6319,0.25246196210393157
40,297,0.2775005661176779
297,40,0.2775005661176779
40,761,0.45761197125332775
2102,40,0.5863771113474919
40,3922,0.29031469437429175
3922,40,0.29031469437429175
40,5499,0.34149664436868166
5499,40,0.34149664436868166
40,5876,0.9651258660029204
5876,40,0.9651258660029204
41,111,0.3300101008019195
111,41,0.3300101008019195
41,741,0.3754586238172444
757,41,0.6413760093996287
41,898,0.40462322886765406
898,41,0.40462322886765406
41,1248,0.20127982141722864
1248,41,0.20127982141722864
41,2919,0.9005443637798247
41,3380,0.587663019456082
3380,41,0.587663019456082
42,642,0.4207574557061454
642,42,0.4207574557061454
790,42,0.3305804783255981
42,1047,0.4194361047722424
42,1078,0.7232531212765934
42,1694,0.6640304758980219
42,1896,0.4020947165456413
1896,42,0.4020947165456413
42,2535,0.35166185001258216
2535,42,0.35166185001258216
43,493,0.37064706389602353
773,43,0.7388911967772026
43,1484,0.4777594140017569
2335,43,0.4737949795489071
43,3411,0.65692010064414
3411,43,0.65692010064414
43,3739,0.3546875564022609
3739,43,0.3546875564022609
43,3771,0.40182246027090773
3771,43,0.40182246027090773
43,5240,0.24129123653437756
5240,43,0.24129123653437756
44,126,0.5317784349256561
126,44,0.5317784349256561
263,44,0.4409421970397055
641,44,0.7047349669772814
44,1839,0.5274128360680687
3398,44,0.6329202064094962
44,3465,0.5148173521008486
3465,44,0.5148173521008486
44,4042,0.7938706841810534
4042,44,0.7938706841810534
44,4047,0.39367119464583117
4047,44,0.39367119464583117
4124,44,0.4715393123002344
44,5382,0.4521743671866733
843,45,0.7646534054580633
45,925,0.4743884078836157
45,2327,0.6258554786215952
45,2714,0.4636009260903646
2714,45,0.4636009260903646
45,3194,0.7042155763454369
45,3464,0.28537791496866
3541,45,0.38329814130473666
45,4299,0.5355954579416328
46,656,1.378570338130744
656,46,1.378570338130744
46,838,0.3280682081020463
46,1648,0.4085229218439469
46,1712,0.5999875762900427
1712,46,0.5999875762900427
2040,46,0.39577557940966734
2670,46,0.7317725698971409
3476,46,0.8056483429657033
46,3940,0.4948501116581938
4383,46,0.2254443483114697
46,4690,0.7866852350649571
4690,46,0.7866852350649571
47,394,0.3997923684962224
394,47,0.3997923684962224
47,574,0.2931435090491222
47,974,0.20785779831837706
1243,47,0.18441887233017767
47,3222,1.1212552941733132
47,3803,0.4718087275965873
47,3865,0.9940420963010982
3865,47,0.9940420963010982
48,1074,0.6971959967839574
1074,48,0.6971959967839574
48,1762,0.17728503217875805
1762,48,0.17728503217875805
2148,48,0.951648267263156
2545,48,0.2892418236084433
48,3886,0.21158344960093037
4078,48,0.5191334397130087
48,4219,0.7093709472260074
4551,48,0.5401587855886842
4608,48,0.2924827799889001
48,4809,0.4227470384146252
48,5213,0.3288065120375318
49,1243,0.46020967919030237
2085,49,1.4863986935898508
2940,49,0.5376713341425917
2955,49,0.42559270723489945
3960,49,0.6446726044556628
49,4534,0.45052929453148527
49,5760,0.5363652525580858
49,6222,1.0173306758074803
50,55,0.9542035168055636
50,738,0.2705762135413233
738,50,0.2705762135413233
1181,50,0.2736123256822202
50,1271,0.46575948694123964
1271,50,0.46575948694123964
1633,50,0.5675425708611563
50,1637,0.2561347463726883
50,1942,0.584440549779514
1942,50,0.584440549779514
50,2059,0.38149141463333786
71,51,0.615131408436683
51,123,0.4118020957751078
123,51,0.4118020957751078
51,833,0.3607916695410145
992,51,0.4324624233542924
1538,51,0.9231141273595412
51,1590,0.4830784738704512
51,1715,0.7741145186290616
51,2650,0.4906374618828367
2650,51,0.4906374618828367
2787,51,1.9286342735897706
51,2870,0.16289665019547514
2870,51,0.16289665019547514
52,1872,0.619166349983522
1872,52,0.619166349983522
52,2183,0.4033140491585478
52,2576,0.9807767012261914
2576,52,0.9807767012261914
52,3012,0.6304014473963454
52,3992,0.3752378666949635
52,4552,0.2999662504184775
4552,52,0.2999662504184775
265,53,0.27696314903877356
53,291,1.8225434302320958
537,53,0.5040957392253163
53,717,0.4014496167641804
717,53,0.4014496167641804
1841,53,0.2902619327191351
2778,53,0.5930026965534456
53,2821,0.6904844920706126
4327,53,0.7613609402414082
6206,53,0.5353909018953942
6258,53,0.25907135474066084
6600,53,0.298078556979501
53,7019,0.3367526358894456
7019,53,0.3367526358894456
911,54,0.36498237807480544
54,1993,0.34139454464662344
1993,54,0.34139454464662344
54,2361,0.5086746004160051
54,3024,0.3971850266368507
3024,54,0.3971850266368507
54,3361,0.33164121573312444
3361,54,0.33164121573312444
54,3483,0.7930773532887381
54,3611,0.7052160685751402
55,737,0.353543561343736
737,55,0.353543561343736
55,1271,0.43956638207363774
1271,55,0.43956638207363774
1633,55,0.6005083826134727
55,1942,0.3691855660949237
1942,55,0.3691855660949237
3101,55,0.8395201521475305
55,4499,0.4235677737123917
4499,55,0.4235677737123917
55,4759,0.5432441333000616
5258,55,0.47259557945097225
55,6049,0.4007965306388563
6049,55,0.4007965306388563
56,117,0.778123246909434
117,56,0.778123246909434
56,976,0.3582915972946049
56,1289,0.2757043124880493
1289,56,0.2757043124880493
1365,56,1.0641787017767141
56,1380,0.47657243984549486
1380,56,0.47657243984549486
56,1643,0.5202984037693643
1643,56,0.5202984037693643
56,1938,0.7476572259179941
244,57,0.39539949657438644
57,1528,0.6907653365020259
57,2011,0.5719486754799404
2011,57,0.5719486754799404
57,2585,0.2790647213669455
57,2933,0.4694731208958479
2933,57,0.4694731208958479
57,3160,0.49103925031650236
3282,57,0.4308534762638543
57,4444,0.33342586442359445
4444,57,0.33342586442359445
147,58,0.41158265048277104
772,58,1.884829306510743
58,924,0.34880643702802994
58,1513,0.40660384509094344
58,1647,0.5249421990840503
58,2416,0.5449651590581758
2575,58,0.26737150451463754
2721,58,0.30919727249895923
58,3230,1.1820276398222833
3358,58,0.44286361986918504
58,3382,0.3397788462834194
59,1112,0.35482640575942803
1112,59,0.35482640575942803
59,1193,0.3631380575741791
2299,59,0.3332734324498398
59,2410,0.31639403246944087
59,2882,0.3733178120467749
59,5854,0.7614985479813114
59,6933,0.9248166857759474
1240,60,0.4942301243095569
60,1290,0.2939748580732864
60,1367,0.35656520201316133
1367,60,0.35656520201316133
60,1591,0.6509757773206157
1591,60,0.6509757773206157
2244,60,0.43581847512914607
60,2377,0.46663236562750293
2377,60,0.46663236562750293
3525,60,0.7947013032910041
60,3882,0.3574893326709577
4881,60,1.8511905572198464
60,5422,0.37578984628818274
5422,60,0.37578984628818274
61,615,0.2261489741023554
927,61,0.5109900540491762
61,1122,0.8158746526560466
61,2114,0.18855641808848767
2257,61,0.49294028515037247
61,2836,0.24200642511413636
61,3003,0.6572389475931408
61,3108,0.3036882952797235
3108,61,0.3036882952797235
186,62,0.33986711761025173
1253,62,0.8525706892184709
62,1472,0.3957834147481327
1472,62,0.3957834147481327
62,1903,0.791170638398621
62,3099,0.5914006853713667
62,3135,0.41353721506227337
3135,62,0.41353721506227337
3170,62,0.22204968017434343
62,3873,0.38848280184553075
4031,62,0.5946149737872537
62,4858,0.7042530671373571
4858,62,0.7042530671373571
143,63,0.8419217744886204
63,202,0.3273371404559458
202,63,0.3273371404559458
63,215,0.4518246776643943
63,232,0.305009906874815
63,408,0.37951232730288026
63,409,0.33021204595155923
64,323,0.5946069906488451
64,586,0.27580053041157315
586,64,0.27580053041157315
64,983,1.0338265140597247
983,64,1.0338265140597247
1740,64,0.4284869990209663
64,1750,0.28439458662486317
64,2103,0.4010355359616622
2103,64,0.4010355359616622
64,2238,0.5729647310615111
148,65,0.33936857701222495
65,246,0.4398517787843323
246,65,0.4398517787843323
65,470,0.32807143941115996
470,65,0.32807143941115996
65,1397,0.44078425439657937
1397,65,0.44078425439657937
65,1593,1.34119238922261
65,2729,0.39249704453768247
2729,65,0.39249704453768247
65,3450,0.5637092678394634
3450,65,0.5637092678394634
512,66,0.4556691289428179
1241,66,0.2883473858967095
66,2758,0.29569035320231857
3103,66,0.30250272503747505
66,3336,0.6602905279914876
66,3576,0.37208484885482174
66,3729,0.3347731617844193
5141,66,0.3340013122336435
6035,66,0.8197154132283937
66,6549,0.32719134697576213
67,692,0.7102915140794873
692,67,0.7102915140794873
747,67,0.7249937799630906
837,67,0.1822126566654064
67,945,0.20068753086020288
945,67,0.20068753086020288
1480,67,0.32016543500681005
1503,67,0.36243540464405744
1521,67,0.8451953385491786
67,1693,0.4121371234671367
67,1732,0.5493873175192024
67,2623,0.23745786295667723
2623,67,0.23745786295667723
67,3243,0.35231134741312725
3243,67,0.35231134741312725
68,95,0.5358116489339517
471,68,0.35211871775205783
2379,68,0.33318954196316225
3218,68,0.44494845500014485
68,3775,1.0684813897665235
4341,68,1.0416712536244632
68,4517,0.4508876980869103
4642,68,0.2920694300459996
68,5238,0.3072060422262418
5238,68,0.3072060422262418
6736,68,0.5343429858526116
69,554,0.4653431332642775
69,1030,0.3431741499779133
1150,69,0.3319583146238258
69,1670,0.3479915378362005
1670,69,0.3479915378362005
1719,69,0.9452045580434014
69,1957,0.48192855857444533
3094,69,0.29257371295792306
69,3735,0.45481951268987936
3735,69,0.45481951268987936
69,4516,0.4386132268801602
70,1260,0.4301477759635863
70,2221,0.7851575102570921
2221,70,0.7851575102570921
2717,70,0.9225025038771799
70,3081,0.5071016109498956
70,3184,0.2115980149467466
3184,70,0.2115980149467466
5025,70,0.6763257902957581
70,5323,0.30511269131442786
5323,70,0.30511269131442786
70,5939,0.5267562202655008
71,123,0.6287356252206038
123,71,0.6287356252206038
217,71,0.4821230343154371
792,71,0.22951342721181892
71,833,0.2795452382863861
71,992,0.389986974162041
992,71,0.389986974162041
1538,71,0.6064253787840415
1590,71,1.46282385307966
71,1715,1.7584767749030545
71,2249,0.48520487199389506
72,363,0.7136896369840826
72,762,0.9473771281184118
762,72,0.9473771281184118
72,799,0.7744446596644109
799,72,0.7744446596644109
72,1009,0.48017381049317365
2083,72,0.977393089009058
72,4378,0.23638314019620263
4378,72,0.23638314019620263
72,4395,0.740880724688437
820,73,1.221358358355244
1254,73,0.4276835901070067
73,1941,0.5820035176779319
1941,73,0.5820035176779319
73,3109,0.6258838348985414
3109,73,0.6258838348985414
73,3617,0.5293808984715022
73,4363,0.5464438439231585
4363,73,0.5464438439231585
73,4402,0.7155167975223816
73,4859,0.5468253870486953
74,663,0.5132338476550373
74,813,0.34579904914650333
946,74,1.0908229914674357
1439,74,0.6987124239663269
74,1774,0.7281682648736857
74,2120,0.23996597212094395
74,2383,0.5903467759546909
2649,74,0.7798813386561843
2880,74,0.30104414751173786
2909,74,1.1232659392267559
3262,74,0.7740978932314081
74,3579,0.44779675177210043
3579,74,0.44779675177210043
655,75,0.8448926905303387
1059,75,0.3893707862404821
75,1500,0.16001774775904265
1500,75,0.16001774775904265
3138,75,0.42608760198763473
3288,75,0.49446697724437894
75,4342,1.1631525574378783
4342,75,1.1631525574378783
4467,75,0.47523937335774835
75,4640,0.35936254475972385
4640,75,0.35936254475972385
75,4826,0.7097028480610532
4826,75,0.7097028480610532
75,4920,0.25727731069472987
75,5283,0.6708886590414431
5283,75,0.6708886590414431
76,315,0.5571203051537731
315,76,0.5571203051537731
362,76,0.3604461572728572
76,428,0.3308898934370111
633,76,0.5460125048852228
76,1165,0.46086259049406036
1165,76,0.46086259049406036
76,1259,1.020272072454042
1259,76,1.020272072454042
76,1668,0.8171095964038978
76,2111,0.795705688245756
2111,76,0.795705688245756
77,420,0.5942590366516683
420,77,0.5942590366516683
77,707,0.3718571602114387
77,1442,0.23819892656508235
1442,77,0.23819892656508235
77,2000,0.5951191036366614
2000,77,0.5951191036366614
77,2249,0.3757437004759929
2249,77,0.3757437004759929
2350,77,0.6190660719777356
3047,77,0.4498908284545511
3177,77,0.7476240850063185
77,4117,0.24806470210269832
415,78,0.3939730584577283
78,664,0.33369610100957864
664,78,0.33369610100957864
78,1213,0.5348055921006933
1312,78,0.5230149556184017
1318,78,0.47476999310851775
78,2634,0.30251549664196004
2634,78,0.30251549664196004
2699,78,0.4401354298914638
78,3436,0.5454890289298454
3436,78,0.5454890289298454
78,3656,0.229700503923343
3656,78,0.229700503923343
78,4226,0.28633429957479634
595,79,0.6738354683866117
79,796,0.4766062948092059
79,880,0.270842874691388
1294,79,0.7113226767347371
79,1387,0.5718301008127652
79,1607,0.24987442136845775
79,1983,0.23593626192472028
2253,79,0.5577389345079973
79,2773,0.5424839570935456
2773,79,0.5424839570935456
145,80,0.3252664622009892
80,259,0.6638317348573174
259,80,0.6638317348573174
80,484,0.5403409516863455
80,1114,0.37066376995860284
80,1797,0.5018076292281638
80,2534,0.7440072202172295
529,81,0.3011494350537754
81,559,0.40189578917048724
812,81,0.595804411161223
957,81,0.22327915535544146
81,1079,0.7852123340423566
1079,81,0.7852123340423566
81,1362,0.49367576398864094
1362,81,0.49367576398864094
81,1550,0.6381361827798716
81,1816,0.5916266787667732
81,1869,0.2852181756268943
82,320,0.32900950314250843
82,571,0.5940766449231502
571,82,0.5940766449231502
752,82,0.4414689843934628
2284,82,0.34831185353001937
2307,82,0.43143680191428
82,2581,0.24988848956841914
2581,82,0.24988848956841914
82,2624,0.3798660794431477
82,2762,0.3806292340003314
82,2863,0.9184477135185631
2863,82,0.9184477135185631
83,465,0.5858549901048057
465,83,0.5858549901048057
83,531,0.3195381318253895
83,917,0.29112874139877193
917,83,0.29112874139877193
1280,83,0.34452050143176327
83,1555,1.068029744317176
1555,83,1.068029744317176
83,1714,0.4971870521510803
1714,83,0.4971870521510803
2601,83,0.33751222654330043
2626,83,0.6166250980125731
83,3049,0.6303956161028138
3839,84,1.1268394944119904
3901,84,0.44244478841684004
84,4912,1.0540207910468435
4912,84,1.0540207910468435
84,6032,0.45947079869584595
84,6308,0.35243486411983416
6308,84,0.35243486411983416
84,6419,0.5097817481171424
6419,84,0.5097817481171424
84,6511,0.49368385221981165
85,1347,0.4505559977493272
1347,85,0.4505559977493272
85,2037,0.643193097543987
2037,85,0.643193097543987
85,4556,0.7770175976403988
4556,85,0.7770175976403988
85,5321,0.303186805744312
85,5600,0.671681315043641
5600,85,0.671681315043641
85,5895,0.3841064027398165
5895,85,0.3841064027398165
86,1048,0.2724305059877784
1048,86,0.2724305059877784
86,1757,0.9438169231126737
86,2480,0.7031198582844933
86,2727,0.681420268372136
2727,86,0.681420268372136
86,2865,0.4961276594569252
2865,86,0.4961276594569252
86,4164,0.3742192259704128
87,586,0.5095284687876523
87,1132,0.7661539509413916
2103,87,0.4985952637961129
2162,87,0.42783294927965526
2238,87,0.4328797681150762
3401,87,0.5867870317268298
4553,87,0.22573162008619338
4750,87,0.4444398602924586
5031,87,0.6563614723277351
5842,87,0.29543310272440837
6643,87,0.471817468868803
88,295,0.5106460537276808
295,88,0.5106460537276808
88,435,0.39494331710820524
88,518,0.42597583257800536
518,88,0.42597583257800536
88,939,0.8443830024645277
939,88,0.8443830024645277
951,88,0.556413710146832
980,88,0.7867078472419449
88,1383,0.4802921675275157
1383,88,0.4802921675275157
88,1583,0.38707218673371296
1583,88,0.38707218673371296
89,379,0.5918768519400768
379,89,0.5918768519400768
1245,89,0.38736179323842074
89,1544,0.4329292292040247
1544,89,0.4329292292040247
2109,89,1.3887996354014973
5173,89,0.4621497121030667
89,5465,0.9579217824834497
5465,89,0.9579217824834497
89,6753,0.5423269085007453
226,90,0.6160636225628751
2216,90,0.32136672855355397
2775,90,0.1839129131973864
90,3349,0.39811406221956014
90,3596,0.6218933836186759
3596,90,0.6218933836186759
3680,90,0.3007048715436846
5528,90,0.8023691360375022
90,6066,0.3451217287091749
91,119,1.2593729426025824
119,91,1.2593729426025824
91,1066,0.34352845388774483
1066,91,0.34352845388774483
91,1194,0.7348369385454002
1194,91,0.7348369385454002
91,1432,0.24829094104809257
1432,91,0.24829094104809257
91,1864,0.2479657315827954
2901,91,0.9286699008015553
4781,91,0.44306497892768604
91,4799,1.0112929376388453
92,187,0.9653721735629917
187,92,0.9653721735629917
188,92,0.47169917215922136
92,249,0.3355828672150083
249,92,0.3355828672150083
92,271,0.575024054501678
92,370,0.5252874858460425
92,381,0.43082590174196905
381,92,0.43082590174196905
481,92,1.0993029511981771
92,482,0.5016377121729595
93,1547,0.6891401421916475
1547,93,0.6891401421916475
93,1886,0.550152985726779
1886,93,0.550152985726779
2045,93,0.4749516669349014
93,2596,0.5922979165709451
2596,93,0.5922979165709451
