6319,39,1
297,40,1
40,761,1
761,40,1
2102,40,1
40,3922,1
40,5499,1
40,5876,1
40,6608,1
6608,40,1
41,111,1
41,741,1
41,757,1
757,41,1
898,41,1
1248,41,1
41,2919,1
2919,41,1
3380,41,1
4421,41,1
41,4804,1
4804,41,1
4884,41,1
41,4921,1
42,642,1
42,790,1
1047,42,1
1078,42,1
1694,42,1
42,1896,1
42,2535,1
2535,42,1
42,2606,1
3666,42,1
3678,42,1
3751,42,1
42,4381,1
43,493,1
43,773,1
43,1484,1
43,2335,1
2335,43,1
3411,43,1
3739,43,1
43,3771,1
3771,43,1
5240,43,1
43,6025,1
44,126,1
44,263,1
44,641,1
44,1839,1
1839,44,1
44,3398,1
3465,44,1
44,4042,1
4042,44,1
45,843,1
843,45,1
45,925,1
45,2327,1
45,2714,1
2714,45,1
3194,45,1
45,3464,1
45,3541,1
656,46,1
46,838,1
838,46,1
46,1648,1
1712,46,1
46,2040,1
2670,46,1
46,3476,1
3476,46,1
3940,46,1
46,4383,1
4383,46,1
46,4690,1
47,394,1
574,47,1
47,974,1
47,1243,1
3222,47,1
47,3803,1
3803,47,1
3865,47,1
3921,47,1
47,3998,1
47,4208,1
4208,47,1
48,1074,1
1762,48,1
48,2148,1
2148,48,1
2545,48,1
3886,48,1
48,4078,1
4078,48,1
4219,48,1
4551,48,1
48,4608,1
4608,48,1
48,4809,1
4809,48,1
5213,48,1
48,6205,1
1243,49,1
2085,49,1
49,2940,1
2940,49,1
2955,49,1
49,3960,1
49,4534,1
49,5760,1
6222,49,1
50,55,1
50,738,1
738,50,1
1181,50,1
1271,50,1
50,1633,1
1633,50,1
1637,50,1
50,1942,1
50,2059,1
2059,50,1
50,2947,1
51,71,1
51,123,1
123,51,1
51,833,1
51,992,1
992,51,1
1538,51,1
51,1590,1
1590,51,1
51,1715,1
1715,51,1
52,1872,1
52,2183,1
2183,52,1
52,2576,1
2576,52,1
3012,52,1
52,3992,1
3992,52,1
52,4552,1
4552,52,1
52,4848,1
53,265,1
265,53,1
53,291,1
537,53,1
53,717,1
53,1841,1
1841,53,1
2778,53,1
53,2821,1
53,4327,1
4327,53,1
54,911,1
1993,54,1
54,2361,1
2361,54,1
3024,54,1
54,3361,1
54,3483,1
3483,54,1
54,3611,1
54,3927,1
55,737,1
737,55,1
55,1271,1
1271,55,1
1633,55,1
55,1942,1
1942,55,1
3101,55,1
55,4499,1
4499,55,1
55,4759,1
4759,55,1
5258,55,1
6049,55,1
6288,55,1
55,6649,1
56,117,1
56,976,1
976,56,1
1289,56,1
56,1365,1
56,1380,1
1380,56,1
56,1643,1
1938,56,1
2304,56,1
56,2522,1
57,244,1
244,57,1
1528,57,1
57,2011,1
2011,57,1
57,2585,1
57,2933,1
57,3160,1
3160,57,1
57,3282,1
3282,57,1
58,147,1
147,58,1
58,772,1
924,58,1
58,1513,1
1513,58,1
58,1647,1
1647,58,1
2416,58,1
58,2575,1
58,2721,1
2721,58,1
59,1112,1
1112,59,1
59,1193,1
1193,59,1
59,2299,1
59,2410,1
2410,59,1
2882,59,1
5854,59,1
59,6933,1
59,6943,1
1240,60,1
60,1290,1
1290,60,1
60,1367,1
1367,60,1
60,1591,1
60,2244,1
2377,60,1
60,3525,1
60,3882,1
615,61,1
61,927,1
61,1122,1
61,2114,1
2114,61,1
2257,61,1
61,2836,1
3003,61,1
61,3108,1
3108,61,1
61,4417,1
186,62,1
62,1253,1
1472,62,1
62,1903,1
3099,62,1
62,3135,1
3135,62,1
62,3170,1
3170,62,1
62,3873,1
3873,62,1
62,4031,1
63,11,1
11,63,1
63,143,1
63,202,1
63,215,1
215,63,1
232,63,1
408,63,1
63,409,1
409,63,1
63,673,1
673,63,1
323,64,1
586,64,1
983,64,1
64,1740,1
64,1750,1
64,2103,1
2238,64,1
2544,64,1
64,2667,1
2969,64,1
3448,64,1
3950,64,1
64,4251,1
64,4780,1
4780,64,1
148,65,1
65,246,1
65,470,1
470,65,1
65,1397,1
65,1593,1
65,2729,1
2729,65,1
3450,65,1
65,4160,1
66,512,1
512,66,1
1241,66,1
66,2758,1
3103,66,1
66,3336,1
66,3576,1
3729,66,1
5141,66,1
66,6035,1
6035,66,1
67,692,1
747,67,1
67,837,1
837,67,1
945,67,1
67,1480,1
1480,67,1
1503,67,1
67,1521,1
1521,67,1
1693,67,1
67,1732,1
2623,67,1
3243,67,1
67,3403,1
95,68,1
471,68,1
2379,68,1
3218,68,1
68,3775,1
68,4341,1
4341,68,1
68,4517,1
4642,68,1
5238,68,1
68,6736,1
6736,68,1
554,69,1
69,1030,1
1030,69,1
69,1150,1
1150,69,1
69,1670,1
69,1719,1
1719,69,1
1957,69,1
69,3094,1
3094,69,1
69,3735,1
3735,69,1
70,1260,1
2221,70,1
70,2717,1
2717,70,1
70,3081,1
3081,70,1
70,3184,1
70,5025,1
70,5323,1
5323,70,1
123,71,1
71,217,1
71,792,1
71,833,1
71,992,1
1538,71,1
1590,71,1
71,1715,1
1715,71,1
71,2249,1
363,72,1
762,72,1
72,799,1
1009,72,1
72,2083,1
2083,72,1
4378,72,1
72,4395,1
4642,72,1
72,5176,1
5176,72,1
72,5689,1
72,5931,1
820,73,1
73,1254,1
1254,73,1
1941,73,1
73,3109,1
3109,73,1
73,3617,1
3617,73,1
4363,73,1
4402,73,1
73,4859,1
4859,73,1
5010,73,1
5231,73,1
5360,73,1
5870,73,1
5955,73,1
73,5956,1
74,663,1
74,813,1
74,946,1
1439,74,1
74,1774,1
74,2120,1
2383,74,1
2649,74,1
74,2880,1
75,655,1
75,1059,1
1059,75,1
75,1500,1
75,3138,1
3138,75,1
3288,75,1
75,4342,1
75,4467,1
315,76,1
362,76,1
428,76,1
76,633,1
633,76,1
76,1165,1
1259,76,1
76,1668,1
76,2111,1
2111,76,1
2256,76,1
76,2296,1
2296,76,1
76,2958,1
2958,76,1
77,420,1
420,77,1
77,707,1
1442,77,1
77,2000,1
2000,77,1
2249,77,1
2350,77,1
77,3047,1
3177,77,1
77,4117,1
77,4669,1
78,415,1
78,664,1
664,78,1
78,1213,1
1312,78,1
78,1318,1
1318,78,1
78,2634,1
78,2699,1
595,79,1
79,796,1
79,880,1
1294,79,1
79,1387,1
1387,79,1
79,1607,1
1983,79,1
79,2253,1
2253,79,1
79,2773,1
2773,79,1
80,145,1
80,259,1
259,80,1
80,484,1
80,1114,1
80,1797,1
81,529,1
81,559,1
812,81,1
81,957,1
81,1079,1
81,1362,1
1362,81,1
81,1550,1
1550,81,1
320,82,1
82,571,1
571,82,1
82,752,1
752,82,1
82,2284,1
2284,82,1
2307,82,1
82,2581,1
2581,82,1
82,2624,1
2624,82,1
82,2762,1
2762,82,1
83,465,1
531,83,1
83,917,1
83,1280,1
83,1555,1
1555,83,1
83,1714,1
1714,83,1
2601,83,1
83,2626,1
84,3839,1
3839,84,1
3901,84,1
84,4912,1
84,6032,1
6308,84,1
6419,84,1
84,6511,1
6511,84,1
85,1347,1
85,2037,1
4556,85,1
5321,85,1
5600,85,1
85,5895,1
5895,85,1
85,6520,1
6520,85,1
6768,85,1
85,6843,1
1048,86,1
86,1757,1
1757,86,1
86,2480,1
2480,86,1
2727,86,1
2865,86,1
86,4164,1
4164,86,1
4310,86,1
86,4882,1
5732,86,1
87,586,1
586,87,1
1132,87,1
87,2103,1
2103,87,1
87,2162,1
2162,87,1
87,2238,1
2238,87,1
87,3401,1
87,4553,1
88,295,1
88,435,1
88,518,1
88,939,1
939,88,1
88,951,1
88,980,1
379,89,1
89,1245,1
1245,89,1
1544,89,1
89,2109,1
2109,89,1
89,5173,1
89,5465,1
6753,89,1
90,226,1
226,90,1
2216,90,1
90,2775,1
2775,90,1
3349,90,1
90,3596,1
3596,90,1
3680,90,1
90,5528,1
5528,90,1
90,6066,1
91,119,1
119,91,1
91,1066,1
1194,91,1
91,1432,1
91,1864,1
91,2901,1
4781,91,1
4799,91,1
91,4801,1
4801,91,1
92,187,1
92,188,1
188,92,1
249,92,1
92,271,1
271,92,1
92,370,1
92,381,1
481,92,1
482,92,1
92,487,1
487,92,1
93,1547,1
93,1886,1
1886,93,1
93,2045,1
2045,93,1
93,2596,1
93,3537,1
93,4891,1
4891,93,1
864,94,1
1148,94,1
94,2508,1
94,3811,1
94,4137,1
4603,94,1
94,5523,1
5523,94,1
94,6079,1
94,7226,1
7226,94,1
68,95,1
95,689,1
689,95,1
95,1211,1
1211,95,1
95,3218,1
4517,95,1
5951,95,1
6736,95,1
95,7015,1
7015,95,1
96,233,1
233,96,1
241,96,1
903,96,1
96,995,1
995,96,1
96,1860,1
1860,96,1
96,2041,1
2041,96,1
96,2097,1
2097,96,1
96,2134,1
2134,96,1
2145,97,1
97,4069,1
97,4259,1
97,4831,1
97,5473,1
5473,97,1
97,5536,1
97,6877,1
98,213,1
98,355,1
98,712,1
712,98,1
98,743,1
743,98,1
98,2165,1
98,2943,1
245,99,1
99,1148,1
1148,99,1
99,2133,1
2133,99,1
99,2479,1
2479,99,1
2773,99,1
99,2932,1
3225,99,1
99,3811,1
3811,99,1
6203,99,1
99,6956,1
100,175,1
175,100,1
100,696,1
1242,100,1
1277,100,1
100,1746,1
100,2201,1
100,2262,1
2262,100,1
2586,100,1
100,2700,1
101,132,1
101,172,1
101,821,1
1057,101,1
101,1697,1
101,2116,1
101,2895,1
102,359,1
647,102,1
724,102,1
948,102,1
102,1242,1
1242,102,1
102,1293,1
1293,102,1
1535,102,1
102,1899,1
102,2201,1
2201,102,1
102,2262,1
103,436,1
971,103,1
1448,103,1
103,1741,1
103,2016,1
2016,103,1
2834,103,1
4268,103,1
103,4973,1
103,5504,1
5504,103,1
5834,103,1
103,6147,1
268,104,1
104,1557,1
104,2859,1
3558,104,1
104,4018,1
104,4679,1
104,5039,1
5198,104,1
5296,104,1
5315,104,1
5428,104,1
104,5646,1
105,2446,1
105,5580,1
5580,105,1
105,6926,1
6938,105,1
6988,105,1
105,7007,1
7007,105,1
105,7121,1
7121,105,1
106,573,1
106,655,1
655,106,1
3138,106,1
106,4754,1
4754,106,1
4826,106,1
106,5661,1
5661,106,1
106,6212,1
6212,106,1
106,6270,1
6270,106,1
107,513,1
513,107,1
107,903,1
903,107,1
107,1314,1
1498,107,1
107,2635,1
2635,107,1
107,3640,1
3765,107,1
107,3861,1
3861,107,1
108,34,1
108,485,1
485,108,1
108,650,1
108,1758,1
1758,108,1
2129,108,1
2244,108,1
108,2415,1
359,109,1
109,948,1
948,109,1
1242,109,1
109,1277,1
1277,109,1
109,1535,1
109,1899,1
1899,109,1
2201,109,1
2435,109,1
109,2720,1
2936,109,1
109,3490,1
110,441,1
110,847,1
110,1016,1
1016,110,1
110,1110,1
2184,110,1
110,2375,1
2375,110,1
110,2454,1
111,898,1
111,1893,1
111,2156,1
2648,111,1
111,2919,1
3758,111,1
111,4804,1
4804,111,1
111,4875,1
112,391,1
391,112,1
112,565,1
774,112,1
112,859,1
1172,112,1
112,1183,1
1183,112,1
112,2066,1
2066,112,1
3175,112,1
112,5032,1
113,2148,1
2148,113,1
2226,113,1
113,2527,1
3538,113,1
113,3659,1
3659,113,1
4058,113,1
113,6579,1
6579,113,1
114,308,1
114,591,1
114,722,1
1203,114,1
114,1458,1
1458,114,1
1459,114,1
1879,114,1
2843,114,1
3021,114,1
114,3171,1
3171,114,1
4315,114,1
114,4382,1
115,489,1
489,115,1
115,2918,1
2918,115,1
115,3032,1
115,3480,1
3568,115,1
3643,115,1
115,5611,1
204,116,1
116,467,1
467,116,1
116,511,1
116,2271,1
2271,116,1
3145,116,1
3944,116,1
116,4248,1
4248,116,1
116,4674,1
116,5649,1
117,1289,1
1289,117,1
117,1365,1
117,1938,1
1938,117,1
2522,117,1
117,2591,1
2591,117,1
2945,117,1
3131,117,1
117,3507,1
3507,117,1
3518,117,1
117,4057,1
4057,117,1
118,878,1
878,118,1
118,1106,1
1106,118,1
118,1950,1
1950,118,1
118,2025,1
2025,118,1
2245,118,1
118,2848,1
118,3301,1
1066,119,1
119,1298,1
119,2901,1
2901,119,1
4781,119,1
4799,119,1
5187,119,1
120,239,1
1247,120,1
120,2013,1
120,3481,1
3481,120,1
4320,120,1
4895,120,1
120,5011,1
5011,120,1
121,411,1
411,121,1
121,812,1
812,121,1
121,1087,1
121,1430,1
1430,121,1
1717,121,1
1991,121,1
2141,121,1
121,2172,1
2172,121,1
121,2398,1
2398,121,1
266,122,1
122,1010,1
1010,122,1
122,1052,1
1052,122,1
1351,122,1
1369,122,1
4685,122,1
4824,122,1
122,4844,1
4844,122,1
5113,122,1
122,5182,1
5182,122,1
122,5196,1
122,5559,1
5559,122,1
123,792,1
833,123,1
123,992,1
123,1442,1
1442,123,1
123,1590,1
1590,123,1
1489,124,1
124,1624,1
2926,124,1
124,3344,1
3344,124,1
124,4734,1
4734,124,1
124,5020,1
5020,124,1
124,5061,1
5061,124,1
5567,124,1
6279,124,1
6596,124,1
125,1868,1
1868,125,1
125,2146,1
2146,125,1
125,2540,1
125,3636,1
3636,125,1
125,3676,1
125,4127,1
126,199,1
199,126,1
263,126,1
353,126,1
126,1175,1
1175,126,1
1445,126,1
126,1517,1
126,1839,1
1839,126,1
126,2092,1
2428,126,1
3613,126,1
4047,126,1
126,4124,1
4124,126,1
894,127,1
1924,127,1
2075,127,1
2566,127,1
127,2695,1
127,3172,1
3172,127,1
127,3551,1
127,3601,1
3601,127,1
127,4339,1
5830,127,1
6009,127,1
128,207,1
128,1494,1
1494,128,1
128,1616,1
1616,128,1
128,1725,1
128,2744,1
4244,128,1
5991,128,1
7062,128,1
7196,128,1
7218,128,1
129,2349,1
2349,129,1
129,3517,1
3517,129,1
129,4776,1
4776,129,1
129,5167,1
5167,129,1
5338,129,1
129,5450,1
5450,129,1
129,5878,1
130,556,1
130,1222,1
1222,130,1
130,1368,1
130,1900,1
2088,130,1
130,3245,1
130,3367,1
3367,130,1
131,993,1
131,1386,1
1386,131,1
131,1420,1
1420,131,1
131,1907,1
1907,131,1
131,3070,1
131,3183,1
132,286,1
132,411,1
132,579,1
132,821,1
821,132,1
132,1057,1
132,1299,1
1299,132,1
133,526,1
526,133,1
621,133,1
678,133,1
787,133,1
805,133,1
133,1688,1
2765,133,1
133,3603,1
133,3625,1
3832,133,1
133,4061,1
4061,133,1
133,4300,1
134,241,1
134,267,1
267,134,1
134,1568,1
134,1860,1
134,2134,1
2134,134,1
134,2492,1
135,246,1
246,135,1
135,785,1
785,135,1
1998,135,1
135,3203,1
3203,135,1
135,3255,1
135,3462,1
3462,135,1
3556,135,1
135,3565,1
138,136,1
136,566,1
566,136,1
136,755,1
136,1115,1
1115,136,1
136,3757,1
3757,136,1
3997,136,1
136,4065,1
136,4105,1
4105,136,1
137,841,1
137,926,1
137,1168,1
1168,137,1
137,1883,1
1883,137,1
137,2046,1
2283,137,1
137,2775,1
2775,137,1
138,403,1
403,138,1
566,138,1
138,1115,1
138,3002,1
3002,138,1
3757,138,1
4808,138,1
138,5968,1
1286,139,1
1777,139,1
1917,139,1
2556,139,1
139,2722,1
2722,139,1
139,3037,1
3037,139,1
139,3463,1
3463,139,1
139,3597,1
3597,139,1
139,3858,1
3858,139,1
139,4086,1
4086,139,1
140,529,1
1550,140,1
140,3179,1
3179,140,1
140,3254,1
3254,140,1
140,3528,1
3528,140,1
4384,140,1
4893,140,1
4959,140,1
140,5244,1
5244,140,1
140,6173,1
141,450,1
450,141,1
141,758,1
141,823,1
823,141,1
1307,141,1
141,1476,1
1476,141,1
141,1564,1
1564,141,1
141,1928,1
142,152,1
142,464,1
1157,142,1
1862,142,1
142,2387,1
142,2689,1
3063,142,1
3846,142,1
142,5565,1
6198,142,1
6674,142,1
7002,142,1
215,143,1
232,143,1
143,334,1
143,409,1
143,583,1
143,673,1
3756,143,1
143,5587,1
144,555,1
938,144,1
1201,144,1
2239,144,1
144,2343,1
2343,144,1
2461,144,1
144,2490,1
2490,144,1
144,3368,1
3812,144,1
144,3902,1
144,3972,1
3972,144,1
145,453,1
453,145,1
145,533,1
533,145,1
1501,145,1
145,2091,1
2590,145,1
145,2829,1
2829,145,1
3263,145,1
145,3511,1
3511,145,1
146,274,1
958,146,1
1265,146,1
146,1284,1
1284,146,1
146,1392,1
1392,146,1
146,1609,1
2125,146,1
2302,146,1
3285,146,1
146,3526,1
146,3723,1
3723,146,1
772,147,1
1077,147,1
147,1089,1
3358,147,1
147,3769,1
147,4018,1
4018,147,1
147,4334,1
4334,147,1
147,4407,1
148,470,1
148,1397,1
148,1593,1
2528,148,1
148,3129,1
148,3450,1
3450,148,1
149,307,1
307,149,1
328,149,1
149,622,1
622,149,1
149,1587,1
149,2175,1
2175,149,1
149,4197,1
4197,149,1
149,4222,1
4222,149,1
150,240,1
240,150,1
150,857,1
150,862,1
862,150,1
1331,150,1
150,1563,1
150,1612,1
33,151,1
193,151,1
151,219,1
219,151,1
151,396,1
396,151,1
151,2716,1
151,2777,1
2777,151,1
151,3964,1
3964,151,1
152,142,1
152,499,1
499,152,1
152,549,1
549,152,1
152,2294,1
2294,152,1
152,2914,1
2914,152,1
152,3489,1
153,360,1
360,153,1
1409,153,1
1858,153,1
153,2174,1
153,3640,1
3640,153,1
153,3753,1
3753,153,1
4044,153,1
153,4437,1
4437,153,1
153,4862,1
4862,153,1
720,154,1
154,1288,1
154,1567,1
1567,154,1
154,2189,1
2189,154,1
2633,154,1
154,5098,1
5098,154,1
154,5885,1
5885,154,1
154,6391,1
155,496,1
496,155,1
155,605,1
605,155,1
2123,155,1
3835,155,1
155,6098,1
6098,155,1
155,6997,1
6997,155,1
156,190,1
190,156,1
156,525,1
1261,156,1
156,3386,1
3386,156,1
156,3478,1
4275,156,1
5963,156,1
6277,156,1
156,6676,1
6676,156,1
437,157,1
157,1361,1
1361,157,1
1425,157,1
157,1659,1
157,1674,1
3165,157,1
3698,157,1
157,5802,1
157,6846,1
6846,157,1
157,6876,1
6876,157,1
158,9,1
158,330,1
158,350,1
158,457,1
158,474,1
159,631,1
631,159,1
159,1412,1
1412,159,1
159,1944,1
1944,159,1
159,3132,1
3132,159,1
159,3249,1
3249,159,1
159,4425,1
160,1485,1
1485,160,1
160,1808,1
160,3725,1
160,4712,1
4712,160,1
5708,160,1
5874,160,1
160,5926,1
160,7071,1
7071,160,1
1365,161,1
161,1374,1
1374,161,1
1643,161,1
1925,161,1
3486,161,1
3518,161,1
161,3817,1
3817,161,1
161,3833,1
161,4154,1
161,4531,1
161,4914,1
4914,161,1
162,2507,1
162,3247,1
3247,162,1
162,4148,1
4148,162,1
4987,162,1
162,5163,1
5163,162,1
162,5399,1
5399,162,1
162,6959,1
2231,163,1
2408,163,1
163,2429,1
2429,163,1
2699,163,1
163,3231,1
3280,163,1
4028,163,1
163,5810,1
163,5943,1
163,6038,1
6227,163,1
6311,163,1
163,6340,1
6340,163,1
164,199,1
164,263,1
164,353,1
353,164,1
164,2017,1
2017,164,1
164,4124,1
164,5969,1
165,366,1
165,914,1
165,1063,1
165,1617,1
1617,165,1
165,2723,1
165,3499,1
166,309,1
804,166,1
1492,166,1
1539,166,1
166,1832,1
1832,166,1
1980,166,1
166,2816,1
166,3717,1
166,5847,1
166,6064,1
167,511,1
618,167,1
167,886,1
886,167,1
167,1236,1
167,1578,1
2360,167,1
167,2672,1
2672,167,1
167,2838,1
2838,167,1
778,168,1
168,880,1
1359,168,1
168,2773,1
2773,168,1
2932,168,1
168,3504,1
3504,168,1
168,4966,1
168,5130,1
5130,168,1
168,5275,1
5275,168,1
169,525,1
525,169,1
998,169,1
169,1654,1
169,2079,1
2079,169,1
169,2402,1
169,2592,1
2592,169,1
2817,169,1
3386,169,1
169,3945,1
505,170,1
518,170,1
170,1466,1
1466,170,1
1583,170,1
1800,170,1
170,2210,1
170,2619,1
2619,170,1
2627,170,1
3385,170,1
4067,170,1
170,4071,1
4325,170,1
4462,170,1
5128,170,1
170,6457,1
170,6476,1
6476,170,1
171,522,1
171,741,1
741,171,1
171,757,1
1023,171,1
1248,171,1
2033,171,1
3380,171,1
171,4078,1
4078,171,1
171,4583,1
4583,171,1
873,172,1
172,1057,1
1697,172,1
2831,172,1
172,3038,1
172,4673,1
4910,172,1
172,6580,1
172,6855,1
6855,172,1
173,1509,1
1509,173,1
173,2007,1
2007,173,1
173,2259,1
2259,173,1
173,2597,1
2597,173,1
173,5027,1
5027,173,1
5899,173,1
173,6819,1
174,4755,1
5470,174,1
174,5694,1
5694,174,1
174,5748,1
6097,174,1
6433,174,1
6761,174,1
174,6998,1
175,696,1
696,175,1
175,1277,1
1277,175,1
2262,175,1
2586,175,1
175,2936,1
4011,175,1
175,4349,1
176,572,1
572,176,1
176,1659,1
176,3117,1
3117,176,1
176,5246,1
176,7037,1
7037,176,1
177,3532,1
177,4709,1
5214,177,1
177,7167,1
178,473,1
1408,178,1
178,2599,1
3624,178,1
3664,178,1
178,3916,1
3916,178,1
5365,178,1
178,6882,1
6882,178,1
475,179,1
179,1850,1
1850,179,1
2539,179,1
179,4158,1
4189,179,1
5145,179,1
5368,179,1
5863,179,1
179,6003,1
6486,179,1
179,6607,1
6607,179,1
6635,179,1
180,797,1
941,180,1
1760,180,1
180,1978,1
2444,180,1
2524,180,1
180,2898,1
2898,180,1
180,3986,1
5300,180,1
180,5335,1
180,5942,1
5942,180,1
1097,181,1
181,1375,1
1375,181,1
181,1460,1
181,3580,1
3869,181,1
181,3892,1
181,6310,1
253,182,1
748,182,1
2743,182,1
182,7127,1
183,987,1
987,183,1
183,2891,1
183,3193,1
3193,183,1
3761,183,1
183,3881,1
3881,183,1
183,4611,1
4611,183,1
4992,183,1
184,546,1
546,184,1
626,184,1
184,676,1
676,184,1
184,2316,1
184,2748,1
3325,184,1
184,4502,1
4502,184,1
184,4520,1
4520,184,1
320,185,1
